"testId","gameName","component","variantSelection","variantSimulation","variantBackprop","variantFinalMove","baselineSelection","baselineSimulation","baselineBackprop","baselineFinalMove","moveTimeSeconds","gamesPerMatchup","maxMoves","requiresHeuristics"
"T24","Sowing","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T25","Windir","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T26","Ciri Amber","SELECTION","Progressive Bias","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T27","CrossGeo","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T28","Sowing","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T29","Radran","SELECTION","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T30","Line and Cross","SELECTION","ExIt","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T31","Windir","SIMULATION","UCB1","MAST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T32","Ciri Amber","BACKPROP","UCB1","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T33","Lontu-Holo","SELECTION","Noisy AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T34","Sim","SIMULATION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T35","Ilpion","BACKPROP","UCB1","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T36","Hackenbush","FINAL_MOVE","UCB1","Random","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T37","Sowing","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T38","Radran","SIMULATION","UCB1","NST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T39","Laomuzhu","SELECTION","Progressive Bias","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T40","Line and Cross","FINAL_MOVE","UCB1","Random","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T41","Nchuwa","BACKPROP","UCB1","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T42","Lontu-Holo","BACKPROP","UCB1","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T43","CustAndantino","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T44","Plotto","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T45","Sim","FINAL_MOVE","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T46","Sowing","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T47","Laomuzhu","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T48","O An Quan","SELECTION","AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T49","Yucebao","SELECTION","ExIt","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T50","CustAndantino","SELECTION","AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T51","Plotto","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T52","Sowing","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T53","Complica","BACKPROP","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T54","Laomuzhu","SIMULATION","UCB1","MAST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T55","O An Quan","BACKPROP","UCB1","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T56","Yucebao","FINAL_MOVE","UCB1","Random","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T57","Complica","BACKPROP","UCB1","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T58","Connect Four","BACKPROP","UCB1","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T59","Plotto","BACKPROP","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T60","O An Quan","FINAL_MOVE","UCB1","Random","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T61","CrossGeo","SELECTION","Noisy AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T62","Mastermind","SELECTION","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T63","Fibonacci Nim","BACKPROP","UCB1","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T64","Nchuwa","SIMULATION","UCB1","NST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T65","I","SIMULATION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T66","Kapana Bona","FINAL_MOVE","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T67","Aw-li On-nam Ot-tjin","BACKPROP","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T68","Okwe (Achalla)","SELECTION","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T69","Agilidade","SIMULATION","UCB1","NST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T70","Mastermind","BACKPROP","UCB1","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T71","Geister","SELECTION","Noisy AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T72","Crossline","BACKPROP","UCB1","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T73","Onyx","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T74","Mastermind","BACKPROP","UCB1","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T75","Phantom Go","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T76","Rimau-Rimau (Two Tigers)","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T77","Tavelspel","SIMULATION","UCB1","MAST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T78","Redstone","SELECTION","Progressive Bias","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T79","CrossGeo","BACKPROP","UCB1","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T80","Phantom Go","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T81","Shisima","SELECTION","AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T82","Cylinder Chess","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T83","Onyx","BACKPROP","UCB1","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T84","Rampart","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T85","Rimau-Rimau (One Tiger)","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T86","Mig Mang","SELECTION","ExIt","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T87","Chopsticks","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T88","Njombwa (One Counter)","BACKPROP","UCB1","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T89","Mastermind","SIMULATION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T90","Phantom Go","FINAL_MOVE","UCB1","Random","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T91","N-Mesh","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T92","Nim","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T93","Netted","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T94","Connect Four","SELECTION","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T95","Mastermind","FINAL_MOVE","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T96","Archworm","SELECTION","Progressive Bias","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T97","Phantom Go","FINAL_MOVE","UCB1","Random","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T98","Sneakthrough","SIMULATION","UCB1","NST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T99","Adere","FINAL_MOVE","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T100","N-Mesh","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T101","Sher Bakr","SELECTION","Noisy AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T102","Nchuwa","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T103","Archworm","SIMULATION","UCB1","MAST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T104","Lasca","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T105","Gol Ekuish","BACKPROP","UCB1","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T106","Mutant Y^3","BACKPROP","UCB1","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T107","Shakhmaty (Early Modern)","SELECTION","AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T108","Netted","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T109","Celticator","BACKPROP","UCB1","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T110","Symple","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T111","Gomoku","SIMULATION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T112","Diagonal Hex","BACKPROP","UCB1","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T113","Fibonacci Nim","SELECTION","Progressive Bias","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T114","Nchuwa","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T115","Diviyan Keliya","FINAL_MOVE","UCB1","Random","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T116","Atom","BACKPROP","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T117","Rimau-Rimau (Two Tigers)","FINAL_MOVE","UCB1","Random","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T118","Pippinzip (Zipline variant)","FINAL_MOVE","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T119","Cylinder Chess","SELECTION","AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T120","Toguz Kumalak","SELECTION","Progressive Bias","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T121","En Gehe","SELECTION","Noisy AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T122","Mao Naga Tiger Game","SELECTION","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T123","Gioco dell'Orso","SELECTION","ExIt","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T124","Triple Tangle","SIMULATION","UCB1","NST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T125","Gobblet Gobblers","SIMULATION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T126","Symple","SELECTION","Noisy AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T127","Fibonacci Nim","SIMULATION","UCB1","MAST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T128","AlmaTafl","SELECTION","ExIt","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T129","Okwe (Achalla)","SIMULATION","UCB1","MAST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T130","N-Mesh","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T131","Kara","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T132","Contagion","SELECTION","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T133","Sujjua","BACKPROP","UCB1","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T134","Isolo","SELECTION","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T135","Onyx","SIMULATION","UCB1","NST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T136","Musoro Tsoro","BACKPROP","UCB1","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T137","Gioco dell'Orso","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T138","Gala (Buginese)","BACKPROP","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T139","Bagh Bandi","BACKPROP","UCB1","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T140","Toads and Frogs","FINAL_MOVE","UCB1","Random","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T141","Chongka'","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T142","Boukerourou","FINAL_MOVE","UCB1","Random","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T143","Fibonacci Nim","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T144","MaxMatch","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T145","Cylinder Chess","BACKPROP","UCB1","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T146","Netted","FINAL_MOVE","UCB1","Random","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T147","Contagion","SIMULATION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T148","Phantom Go","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T149","Mutant Y^3","SELECTION","Progressive Bias","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T150","Connect6","SELECTION","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T151","Tai Shogi","SELECTION","UCB1 tuned","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T152","Toads and Frogs","BACKPROP","UCB1","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T153","Bagh Guti","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T154","Ako Okwe","SELECTION","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T155","To Kinegi tou Lagou","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T156","Um el Tuweisat","BACKPROP","UCB1","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T157","Geister","SELECTION","AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T158","Dorvolz","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T159","Mutant Y^3","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T160","Celticator","SIMULATION","UCB1","MAST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T161","Radran","BACKPROP","UCB1","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T162","1D Chess","SELECTION","ExIt","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T163","Chungcajon","SELECTION","ExIt","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T164","Chiana wa Bwalo","SIMULATION","UCB1","NST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T165","Tai Shogi","SELECTION","ExIt","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T166","Dots and Boxes","FINAL_MOVE","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T167","Fibonacci Nim","FINAL_MOVE","UCB1","Random","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T168","Che Lo","FINAL_MOVE","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T169","Das Bohnenspiel","FINAL_MOVE","UCB1","Random","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T170","Yi","BACKPROP","UCB1","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T171","Lontu-Holo","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T172","La Liebre Perseguida","SELECTION","Noisy AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T173","Dai Seireigi","SELECTION","McBRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T174","Shakhmaty (Early Modern)","BACKPROP","UCB1","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T175","Rimau-Rimau (Two Tigers)","SELECTION","Progressive Bias","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T176","Archworm","FINAL_MOVE","UCB1","Random","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T177","Andantino","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T178","Lasca","SIMULATION","UCB1","NST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T179","Taikyoku Shogi","SELECTION","Progressive Bias","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T180","Keryo-Pente","BACKPROP","UCB1","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T181","Njombwa (One Counter)","SIMULATION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T182","Rimau-Rimau (One Tiger)","SIMULATION","UCB1","MAST","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T183","Atoll","SIMULATION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T184","Bide","SELECTION","Progressive History","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T185","Lifeline","BACKPROP","UCB1","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T186","Kotu Baendum","FINAL_MOVE","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T187","Connect Four","SELECTION","AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T188","Bagh Guti","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T189","Nerenchi Keliya","BACKPROP","UCB1","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T190","Ringo","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T191","Beirut Chess","BACKPROP","UCB1","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T192","Yakamaido","SELECTION","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T193","Zurgaan Tal","SELECTION","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T194","Pente","SELECTION","AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
"T195","Notakto","SELECTION","UCB1","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","500","0"
